Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2013-05-28,32.0,0.0,5.39,7.03,5.7
2013-05-29,31.4,0.0,5.3,7.19,5.15
2013-05-30,32.9,0.0,4.95,6.99,5.09
2013-05-31,32.1,0.0,5.24,7.3,5.39
2013-06-01,32.0,3.7,5.06,7.09,5.7
2013-06-02,31.0,10.2,5.34,7.0,6.72
2013-06-03,32.1,11.2,4.81,7.1,6.91
2013-06-04,31.2,0.0,4.9,7.19,5.84
2013-06-05,32.0,0.5,4.87,7.16,6.61
2013-06-06,31.8,0.0,4.81,7.12,7.21
2013-06-07,32.6,6.5,4.57,7.21,6.1
2013-06-08,31.2,3.25,4.33,7.2,5.92
2013-06-09,31.5,0.0,4.3,7.2,5.95
2013-06-10,32.3,0.0,4.84,7.07,6.49
2013-06-11,31.4,9.9,4.66,7.07,6.1
2013-06-12,31.6,0.0,4.61,7.08,5.1
2013-06-13,31.2,0.0,4.63,7.04,6.49
2013-06-14,31.4,13.0,4.29,7.11,7.44
2013-06-15,32.0,3.6,4.64,7.1,7.31
2013-06-16,32.9,6.6,4.44,7.3,6.1
2013-06-17,30.1,0.0,4.63,7.04,5.64
2013-06-18,30.4,10.6,4.51,6.98,7.31
2013-06-19,31.2,13.1,4.14,7.18,7.52
2013-06-20,31.3,5.6,4.09,7.11,6.25
2013-06-21,31.1,7.4,4.07,7.02,5.56
2013-06-22,30.8,7.4,4.09,7.19,5.92
2013-06-23,30.2,1.8,4.31,7.07,5.91
2013-06-24,30.6,0.0,4.02,7.28,7.24
2013-06-25,31.7,0.0,4.41,6.99,5.26
2013-06-26,31.1,0.9,4.55,7.03,7.58
2013-06-27,31.5,7.5,4.41,7.12,6.46
2013-06-28,30.0,0.0,5.03,7.26,5.37
2013-06-29,32.1,0.0,5.08,7.01,7.27
2013-06-30,30.4,0.0,4.83,7.15,5.88
2013-07-01,31.2,11.6,4.64,6.96,5.2
2013-07-02,30.7,1.2,4.34,7.21,6.36
2013-07-03,30.3,0.0,4.42,7.02,7.3
2013-07-04,31.0,12.6,4.38,7.17,6.42
2013-07-05,31.1,0.0,4.53,7.18,7.23
2013-07-06,32.7,1.85,4.21,6.88,5.47
2013-07-07,31.0,3.7,4.2,7.13,5.41
2013-07-08,30.9,2.1,4.43,7.04,6.16
2013-07-09,31.3,6.6,4.25,7.16,5.37
2013-07-10,30.8,7.1,3.9,7.0,6.37
2013-07-11,30.3,8.5,4.18,7.03,5.95
2013-07-12,30.5,8.4,4.05,7.24,5.83
2013-07-13,30.9,3.3,4.12,7.23,7.37
2013-07-14,31.2,0.0,3.97,6.98,6.47
2013-07-15,28.8,7.5,4.31,7.32,6.94
2013-07-16,28.5,0.0,4.27,6.79,6.61
2013-07-17,31.0,0.0,3.97,7.13,7.12
2013-07-18,29.2,0.0,4.86,6.95,5.38
2013-07-19,28.5,0.0,4.64,7.14,4.99
2013-07-20,28.3,13.4,4.87,7.07,7.46
2013-07-21,31.1,6.6,4.42,6.98,7.04
2013-07-22,30.3,0.0,4.48,7.01,6.5
2013-07-23,28.9,12.9,4.27,7.01,6.31
2013-07-24,28.9,0.0,4.13,7.11,6.04
2013-07-25,29.5,0.0,4.23,7.22,6.67
2013-07-26,30.1,8.2,4.35,7.34,5.76
2013-07-27,29.1,7.35,3.9,7.08,6.96
2013-07-28,28.6,6.5,4.11,7.14,6.92
2013-07-29,30.1,2.8,3.86,7.24,6.58
2013-07-30,29.1,0.0,4.19,7.05,6.47
2013-07-31,28.9,0.0,4.51,7.01,6.0
2013-08-01,29.4,4.0,4.2,7.33,7.28
2013-08-02,27.2,0.0,4.39,7.08,6.9
2013-08-03,29.2,4.7,4.47,7.13,7.05
2013-08-04,29.1,8.8,4.81,6.91,5.64
2013-08-05,27.6,0.0,4.31,7.04,7.23
2013-08-06,27.1,0.0,4.21,7.33,6.16
2013-08-07,28.1,10.4,4.49,7.16,6.25
2013-08-08,28.6,0.0,4.25,7.1,6.92
2013-08-09,28.7,0.0,4.36,7.27,5.76
2013-08-10,29.7,1.1,4.62,6.9,7.51
2013-08-11,28.4,0.0,4.6,7.05,6.73
2013-08-12,27.1,0.0,4.87,7.37,6.59
2013-08-13,28.0,0.0,4.55,7.09,5.87
2013-08-14,27.1,12.6,4.37,7.09,5.85
2013-08-15,27.9,0.0,4.12,7.24,5.95
2013-08-16,29.1,7.8,4.35,7.25,5.17
2013-08-17,28.3,6.8,3.85,6.94,7.16
2013-08-18,27.2,3.4,3.77,7.15,6.17
2013-08-19,28.2,0.0,3.93,7.31,5.84
2013-08-20,27.1,0.0,3.7,7.02,6.6
2013-08-21,25.4,7.1,3.84,7.06,5.79
2013-08-22,26.6,7.166666666666666,3.53,7.1,6.69
2013-08-23,27.8,7.233333333333333,3.19,7.18,6.15
2013-08-24,28.0,7.3,3.26,6.93,7.14
2013-08-25,28.7,0.0,3.54,6.73,5.57
2013-08-26,27.5,4.9,3.1,7.13,6.61
2013-08-27,28.3,8.9,3.43,7.24,5.85
2013-08-28,27.6,0.0,3.36,7.06,6.99
2013-08-29,27.8,9.1,3.49,7.03,7.08
2013-08-30,27.9,11.3,3.9,7.08,6.37
2013-08-31,27.3,0.0,4.02,7.29,6.45
2013-09-01,27.7,0.0,3.87,7.02,6.21
2013-09-02,26.2,0.0,3.89,7.17,5.58
2013-09-03,24.8,0.0,4.33,6.96,5.41
2013-09-04,27.2,1.5,4.09,6.97,6.9
2013-09-05,26.9,7.3,4.27,7.2,5.87
2013-09-06,25.8,0.0,4.53,7.3,4.68
2013-09-07,25.5,13.3,4.35,7.21,5.17
2013-09-08,26.5,5.8,4.41,6.85,6.32
2013-09-09,26.9,0.0,4.12,7.05,6.86
2013-09-10,26.7,0.0,4.02,7.13,5.61
2013-09-11,25.4,0.0,4.36,7.11,6.48
2013-09-12,25.5,4.0,4.34,6.87,6.59
2013-09-13,26.6,0.0,4.2,6.94,6.09
2013-09-14,26.1,5.7,4.37,7.0,6.92
2013-09-15,26.8,0.0,4.45,7.09,5.29
2013-09-16,25.7,0.0,4.47,6.87,4.47
2013-09-17,26.5,0.0,4.43,7.17,5.38
2013-09-18,25.8,3.2,4.23,7.09,6.85
2013-09-19,25.2,6.2,4.34,6.97,5.7
2013-09-20,26.4,3.1,4.26,7.12,5.75
2013-09-21,24.8,0.0,3.99,6.93,7.03
2013-09-22,25.6,0.0,4.07,7.09,6.54
2013-09-23,25.7,0.0,3.98,6.88,6.52
2013-09-24,25.4,0.0,4.29,6.9,6.72
2013-09-25,26.2,0.0,4.3,7.05,5.88
2013-09-26,25.8,0.0,4.11,7.01,6.11
2013-09-27,25.7,0.0,4.34,7.15,5.94
2013-09-28,25.3,0.0,4.77,7.1,4.92
2013-09-29,26.7,3.6,4.37,7.35,6.47
2013-09-30,26.3,0.0,4.7,7.07,6.24
2013-10-01,25.9,0.0,4.13,6.7,5.58
2013-10-02,25.7,0.0,4.33,6.86,7.49
2013-10-03,24.5,0.0,4.3,6.96,6.27
2013-10-04,24.9,0.0,4.15,7.51,7.03
2013-10-05,25.4,0.0,3.8,7.1,6.67
2013-10-06,25.7,0.0,4.1,7.23,6.21
2013-10-07,25.6,9.2,3.73,7.22,6.16
2013-10-08,25.3,6.9,3.54,6.95,5.12
2013-10-09,26.4,4.6,2.9,6.88,6.85
2013-10-10,24.6,2.3,2.57,7.18,6.02
2013-10-11,25.5,0.0,2.46,6.83,6.54
2013-10-12,25.4,5.3,2.72,7.22,7.05
2013-10-13,25.0,2.65,2.5700000000000003,7.09,5.88
2013-10-14,25.0,0.0,2.42,7.17,5.91
2013-10-15,24.9,0.0,2.87,7.14,7.28
2013-10-16,23.9,0.0,3.49,7.14,6.4
2013-10-17,24.8,0.0,4.03,7.11,7.37
2013-10-18,25.0,0.0,4.12,7.13,5.74
2013-10-19,24.7,3.0,4.37,7.11,7.53
2013-10-20,22.9,0.0,4.55,6.93,5.32
2013-10-21,23.1,0.0,4.87,7.05,5.7
2013-10-22,23.7,3.5,4.02,7.36,7.05
2013-10-23,24.2,7.0,3.85,7.14,6.22
2013-10-24,23.7,0.0,3.74,7.24,6.66
2013-10-25,24.8,0.0,3.21,6.98,5.69
2013-10-26,25.2,0.0,3.2,6.98,6.17
2013-10-27,25.3,0.0,3.27,6.96,6.23
2013-10-28,24.5,0.0,3.22,6.94,5.84
2013-10-29,25.0,11.5,3.49,6.91,7.21
2013-10-30,23.7,8.5,3.5,7.13,6.1
2013-10-31,24.0,0.0,3.79,7.06,5.76
2013-11-01,23.2,0.0,3.86,7.21,6.56
2013-11-02,25.1,0.0,4.25,7.06,5.51
2013-11-03,25.7,11.2,3.85,6.81,6.08
2013-11-04,23.8,0.0,3.79,7.15,6.55
2013-11-05,22.3,1.5666666666666669,3.64,6.86,7.08
2013-11-06,23.3,3.1333333333333333,2.55,7.13,6.4
2013-11-07,23.5,4.7,2.91,7.01,5.64
2013-11-08,23.0,0.0,3.31,7.13,6.79
2013-11-09,23.2,0.0,3.73,6.93,6.1
2013-11-10,24.2,0.0,3.6,7.19,6.88
2013-11-11,24.5,6.65,2.88,7.1,5.7
2013-11-12,22.4,13.3,3.03,7.06,7.33
2013-11-13,23.6,0.0,3.55,6.9,6.41
2013-11-14,24.0,0.0,3.77,7.32,6.25
2013-11-15,23.1,8.4,3.81,6.99,5.5
2013-11-16,24.2,9.15,2.95,7.13,6.16
2013-11-17,23.9,9.9,3.12,6.99,6.55
2013-11-18,23.6,12.5,3.48,7.55,6.64
2013-11-19,23.3,7.9,3.93,7.12,6.75
2013-11-20,24.2,12.6,3.55,7.03,6.75
2013-11-21,23.4,7.9,3.11,7.17,6.23
2013-11-22,22.6,0.0,3.46,7.19,6.72
2013-11-23,24.1,0.0,3.53,7.15,6.85
2013-11-24,23.1,0.0,3.63,7.06,6.73
2013-11-25,22.7,0.0,3.95,7.15,5.42
2013-11-26,24.2,0.0,4.1,7.08,5.85
2013-11-27,24.0,0.0,4.49,7.1,4.9
2013-11-28,23.4,0.0,4.06,7.01,5.38
2013-11-29,24.3,0.0,4.0,6.92,4.98
2013-11-30,24.5,12.2,4.28,7.17,6.27
2013-12-01,24.4,0.0,4.12,7.17,7.3
2013-12-02,24.3,5.4,4.41,7.26,5.39
2013-12-03,22.9,4.6,4.55,7.11,5.6
2013-12-04,25.3,3.0666666666666664,3.57,7.07,6.47
2013-12-05,24.7,1.5333333333333332,3.48,6.93,6.19
2013-12-06,23.5,0.0,3.64,7.1,6.55
2013-12-07,24.3,7.5,3.74,7.14,6.86
2013-12-08,24.5,0.0,3.63,6.88,5.77
2013-12-09,24.3,9.4,3.38,7.23,5.65
2013-12-10,25.8,0.0,3.91,7.01,6.17
2013-12-11,22.9,0.0,4.25,7.08,5.62
2013-12-12,23.3,0.0,4.88,7.17,6.3
2013-12-13,22.6,0.0,4.75,7.1,6.65
2013-12-14,24.6,0.0,5.03,7.27,5.55
2013-12-15,25.0,0.0,4.4,7.18,6.85
2013-12-16,24.9,0.0,4.57,7.08,6.33
2013-12-17,24.4,0.0,4.12,6.73,6.7
2013-12-18,25.0,0.0,3.35,7.22,6.36
2013-12-19,24.4,0.0,3.18,6.96,5.67
2013-12-20,25.3,7.9,3.25,7.2,7.37
2013-12-21,25.6,0.0,3.31,7.16,6.66
2013-12-22,24.1,0.0,2.79,7.08,7.19
2013-12-23,24.6,0.0,3.46,7.21,5.49
2013-12-24,24.8,0.0,3.91,7.16,6.46
2013-12-25,26.1,0.0,3.96,7.14,5.93
2013-12-26,24.3,0.0,3.93,6.89,5.45
2013-12-27,25.9,0.0,3.82,7.1,7.07
2013-12-28,23.9,0.0,3.71,6.95,6.49
2013-12-29,26.1,0.0,4.19,6.97,5.24
2013-12-30,25.8,0.0,4.25,7.06,6.28
2013-12-31,25.1,0.0,4.35,7.28,6.58
2014-01-01,24.3,0.0,4.83,7.29,5.08
2014-01-02,25.1,0.0,4.8,7.01,6.55
2014-01-03,24.9,0.0,4.73,7.09,6.63
2014-01-04,25.5,0.0,4.51,7.26,6.48
2014-01-05,25.2,2.9,4.59,7.03,5.86
2014-01-06,26.4,0.0,4.51,7.0,7.05
2014-01-07,24.9,0.0,4.67,6.88,6.89
2014-01-08,24.2,0.0,4.54,6.97,6.84
2014-01-09,24.6,0.0,4.95,6.99,6.31
2014-01-10,26.5,0.0,4.91,7.06,5.78
2014-01-11,25.0,0.0,4.94,7.14,5.32
2014-01-12,26.2,0.0,5.34,7.09,5.25
2014-01-13,25.7,2.0,4.95,6.95,5.73
2014-01-14,26.6,0.0,4.73,7.26,4.67
2014-01-15,25.9,8.9,5.0,6.97,7.03
2014-01-16,28.3,0.0,5.01,7.32,5.14
2014-01-17,27.7,10.5,4.37,7.12,6.83
2014-01-18,26.0,0.0,4.57,7.23,6.87
2014-01-19,25.9,0.0,4.75,7.16,7.11
2014-01-20,28.8,0.0,4.82,7.28,6.75
2014-01-21,25.5,3.2,4.69,7.09,6.29
2014-01-22,26.4,7.3,4.74,7.07,7.07
2014-01-23,26.6,0.0,4.6,7.14,5.73
2014-01-24,26.6,0.0,4.61,7.07,5.34
2014-01-25,25.3,3.3,5.22,7.15,5.88
2014-01-26,27.1,0.0,4.78,7.29,6.6
2014-01-27,26.0,0.0,4.96,6.9,6.25
2014-01-28,28.0,0.0,4.99,7.09,6.47
2014-01-29,25.8,9.6,5.11,7.36,6.98
2014-01-30,27.0,0.0,5.01,7.05,5.65
2014-01-31,25.3,0.0,5.02,7.22,7.06
2014-02-01,25.4,0.0,4.68,7.2,5.76
2014-02-02,26.5,0.0,4.96,6.93,6.45
2014-02-03,26.7,0.0,5.21,7.14,5.76
2014-02-04,28.5,0.0,5.21,7.13,5.46
2014-02-05,27.4,5.2,5.06,7.48,6.79
2014-02-06,28.5,0.0,4.98,6.78,5.45
2014-02-07,27.2,0.0,5.25,6.91,5.67
2014-02-08,28.1,0.0,4.8,7.07,5.76
2014-02-09,27.1,0.0,5.07,7.06,6.06
2014-02-10,27.1,0.0,5.52,6.99,5.55
2014-02-11,26.4,0.0,5.48,7.0,7.16
2014-02-12,28.1,0.0,5.45,7.18,5.16
2014-02-13,28.2,2.8,5.38,7.0,6.39
2014-02-14,28.6,0.0,5.05,7.04,4.62
2014-02-15,28.3,0.0,5.24,7.22,4.91
2014-02-16,29.8,0.0,5.32,7.2,4.57
2014-02-17,28.4,0.0,5.26,7.04,4.94
2014-02-18,29.1,1.0,5.05,6.92,5.14
2014-02-19,28.1,2.0,5.27,7.21,6.62
2014-02-20,27.7,0.0,5.06,6.99,5.77
2014-02-21,29.1,1.45,4.78,7.26,7.14
2014-02-22,28.5,2.9,4.9,7.15,6.95
2014-02-23,29.3,0.0,4.58,7.08,6.01
2014-02-24,29.0,0.0,4.68,7.15,6.55
2014-02-25,28.1,0.0,4.97,6.87,6.56
2014-02-26,29.7,0.0,5.14,7.28,6.67
2014-02-27,28.2,0.0,5.09,7.07,5.77
2014-02-28,29.5,0.0,5.41,7.12,5.09
2014-03-01,30.1,0.0,5.43,7.03,5.75
2014-03-02,28.8,0.0,5.37,7.08,6.44
2014-03-03,30.1,0.0,5.63,7.29,4.68
2014-03-04,29.6,1.8,5.46,7.07,5.74
2014-03-05,30.0,0.0,5.61,7.05,6.27
2014-03-06,28.7,9.4,5.17,7.18,6.38
2014-03-07,29.6,0.0,5.25,7.14,6.47
2014-03-08,28.4,0.0,5.32,7.29,6.54
2014-03-09,30.9,0.0,5.34,6.86,7.76
2014-03-10,28.0,0.0,5.48,7.04,7.17
2014-03-11,29.4,0.0,5.34,6.93,4.57
2014-03-12,29.0,0.0,5.52,7.25,5.45
2014-03-13,30.3,0.0,5.66,6.94,5.55
2014-03-14,31.4,0.0,5.6,7.14,6.12
2014-03-15,30.5,0.0,5.47,6.94,5.55
2014-03-16,32.4,0.0,5.74,7.04,5.51
2014-03-17,28.9,4.4,5.4,6.98,5.53
2014-03-18,29.1,0.0,5.54,7.1,5.64
2014-03-19,29.4,0.0,5.54,7.34,5.44
2014-03-20,30.3,0.0,5.52,6.93,5.25
2014-03-21,29.5,0.0,5.5,6.96,5.41
2014-03-22,29.7,0.0,5.44,7.17,5.68
2014-03-23,30.9,0.0,5.32,7.08,5.87
2014-03-24,29.5,0.0,5.87,6.95,7.14
2014-03-25,29.6,0.0,5.59,7.04,4.7
2014-03-26,30.2,0.0,5.64,6.92,5.85
2014-03-27,30.4,0.0,5.65,7.04,6.39
2014-03-28,31.5,2.6,5.78,6.98,5.04
2014-03-29,30.0,0.0,5.91,7.14,5.91
2014-03-30,30.2,0.0,5.65,7.18,5.28
2014-03-31,31.3,0.0,5.6,6.78,5.19
2014-04-01,31.5,0.0,5.46,7.11,5.06
2014-04-02,32.0,0.0,5.41,6.82,5.45
2014-04-03,31.3,0.0,5.37,7.1,5.42
2014-04-04,31.1,0.0,5.57,7.29,5.95
2014-04-05,31.5,0.0,5.37,7.06,4.63
2014-04-06,30.9,0.0,5.85,7.13,6.01
2014-04-07,30.9,0.0,5.75,7.19,6.0
2014-04-08,29.8,0.0,5.65,7.19,5.69
2014-04-09,31.9,0.0,5.86,7.2,6.87
2014-04-10,31.4,0.0,5.53,7.15,6.24
2014-04-11,31.9,1.7,5.54,7.01,5.2
2014-04-12,29.1,0.0,5.37,7.18,4.79
2014-04-13,31.3,0.0,5.78,7.28,5.09
2014-04-14,30.7,0.0,5.54,7.16,5.15
2014-04-15,32.6,0.0,5.66,7.12,4.4
2014-04-16,32.0,0.0,5.81,6.9,5.8
2014-04-17,31.7,0.0,5.86,6.97,4.71
2014-04-18,31.2,0.0,5.69,7.01,5.64
2014-04-19,31.9,0.0,5.75,6.97,6.06
2014-04-20,30.9,0.9,5.54,7.08,6.34
2014-04-21,31.6,0.0,5.92,6.99,5.35
2014-04-22,31.2,0.0,5.65,7.2,5.07
2014-04-23,33.5,0.0,5.68,7.05,6.3
2014-04-24,32.9,0.0,5.61,6.97,6.4
2014-04-25,32.6,0.0,5.85,6.99,5.91
2014-04-26,30.6,0.0,5.69,7.11,5.08
2014-04-27,32.5,0.0,5.79,7.07,4.71
2014-04-28,32.0,0.0,5.73,7.11,6.17
2014-04-29,32.8,0.0,5.64,7.07,5.46
2014-04-30,32.1,0.0,5.81,7.31,6.24
2014-05-01,31.9,0.0,5.72,7.2,5.1
2014-05-02,32.1,0.0,5.52,7.0,6.17
2014-05-03,30.5,5.7,5.4,6.87,6.34
2014-05-04,31.3,2.0,5.53,7.06,5.35
2014-05-05,32.2,0.0,5.64,6.96,5.69
2014-05-06,32.9,0.0,5.74,6.89,4.8
2014-05-07,31.5,0.0,5.23,7.18,4.82
2014-05-08,31.9,0.0,5.49,7.1,5.69
2014-05-09,30.7,0.0,5.56,7.23,5.18
2014-05-10,33.1,0.0,5.64,7.09,5.64
2014-05-11,32.9,0.0,5.78,7.07,5.6
2014-05-12,32.5,0.0,5.73,6.95,5.89
2014-05-13,32.3,0.0,5.47,7.02,5.82
2014-05-14,33.2,0.0,5.47,6.88,6.05
2014-05-15,31.4,0.0,5.66,7.22,5.64
2014-05-16,31.3,0.0,5.76,6.94,5.68
2014-05-17,32.8,0.0,5.62,7.13,5.5
2014-05-18,32.8,0.0,5.36,7.07,6.13
2014-05-19,31.0,0.0,5.43,7.15,6.6
2014-05-20,31.6,0.0,5.69,7.1,5.95
2014-05-21,33.3,0.0,5.53,6.94,5.8
2014-05-22,32.3,0.0,5.59,7.06,5.37
2014-05-23,32.6,0.0,5.73,7.25,5.65
2014-05-24,31.0,0.0,5.38,7.0,5.26
2014-05-25,32.5,0.0,5.5,7.24,5.13
2014-05-26,30.8,0.0,5.47,7.18,5.38
2014-05-27,30.3,0.0,5.6,7.12,6.57
2014-05-28,32.5,0.0,5.65,7.01,5.45
2014-05-29,33.0,0.0,5.31,7.13,6.47
2014-05-30,31.7,0.0,5.52,7.04,4.92
2014-05-31,31.4,0.0,5.65,7.23,5.58
2014-06-01,33.2,2.2,5.19,6.95,5.93
2014-06-02,31.7,0.0,5.45,7.14,5.96
2014-06-03,31.8,0.0,5.27,7.1,4.85
2014-06-04,33.1,7.7,5.2,7.14,4.77
2014-06-05,31.5,0.0,4.91,7.19,5.87
2014-06-06,31.2,0.0,5.49,6.99,5.17
2014-06-07,32.4,0.0,5.22,6.99,5.88
2014-06-08,31.1,0.0,5.19,7.13,6.36
2014-06-09,31.5,1.2,5.08,7.22,5.71
2014-06-10,30.6,2.4,4.82,7.07,5.8
2014-06-11,31.8,0.0,4.96,7.27,5.29
2014-06-12,31.6,9.0,5.17,7.06,6.65
2014-06-13,32.3,0.0,5.2,7.01,7.22
2014-06-14,32.2,0.0,4.83,7.15,5.43
2014-06-15,31.9,0.0,4.7,7.03,7.16
2014-06-16,31.8,0.0,4.85,7.04,7.35
2014-06-17,31.4,0.0,4.62,7.13,7.14
2014-06-18,31.9,0.0,4.69,7.21,6.13
2014-06-19,30.4,0.0,5.23,7.14,6.1
2014-06-20,29.4,4.7,4.68,7.11,6.47
2014-06-21,32.2,0.0,5.23,7.33,6.32
2014-06-22,31.8,1.4333333333333331,4.82,7.18,6.25
2014-06-23,31.1,2.8666666666666667,4.8,7.06,6.58
2014-06-24,32.0,4.3,4.42,7.23,6.23
2014-06-25,30.5,0.0,4.58,7.07,6.02
2014-06-26,30.5,9.8,4.46,7.17,6.04
2014-06-27,30.3,0.0,4.55,7.16,6.79
2014-06-28,31.4,0.0,4.24,7.1,5.68
2014-06-29,29.6,0.0,4.16,7.01,6.43
2014-06-30,30.2,0.0,4.34,7.1,6.6
2014-07-01,31.0,0.0,4.24,7.04,4.58
2014-07-02,29.8,0.0,4.46,7.13,6.86
2014-07-03,30.2,0.0,4.49,7.15,6.55
2014-07-04,28.9,0.0,4.5,6.86,5.8
2014-07-05,31.1,0.0,4.24,7.14,6.28
2014-07-06,30.0,0.0,4.44,7.45,6.34
2014-07-07,29.6,0.0,5.17,7.06,7.51
2014-07-08,29.4,0.0,4.98,7.22,6.86
2014-07-09,30.1,3.5,4.87,7.19,6.14
2014-07-10,29.1,5.3,4.92,6.9,6.63
2014-07-11,31.8,2.65,4.86,7.16,7.35
2014-07-12,28.3,0.0,4.6,7.0,7.69
2014-07-13,29.8,0.0,4.64,7.08,5.78
2014-07-14,30.2,5.3,4.43,6.92,6.64
2014-07-15,29.4,3.6,4.3,7.15,6.15
2014-07-16,30.2,3.1,4.6,7.06,7.57
2014-07-17,29.3,0.0,4.68,7.26,6.35
2014-07-18,31.1,0.0,5.01,6.94,6.59
2014-07-19,28.9,1.4333333333333331,4.8,7.21,5.82
2014-07-20,27.9,2.8666666666666667,4.29,7.15,6.98
2014-07-21,28.6,4.3,4.31,7.0,5.06
2014-07-22,29.9,0.0,3.94,6.91,6.75
2014-07-23,29.5,0.0,4.26,7.07,7.46
2014-07-24,30.1,0.0,4.44,7.13,6.13
2014-07-25,29.8,8.6,3.94,6.97,5.28
2014-07-26,28.9,4.4,4.32,6.99,7.35
2014-07-27,28.9,9.7,4.61,7.22,7.28
2014-07-28,28.9,0.0,4.67,7.01,6.99
2014-07-29,30.7,0.0,4.66,7.17,5.84
2014-07-30,29.7,5.1,4.58,7.25,6.06
2014-07-31,30.6,0.0,4.51,7.0,6.94
2014-08-01,29.6,0.0,4.43,6.95,5.76
2014-08-02,28.9,0.0,4.8,7.2,6.32
2014-08-03,28.0,0.0,4.64,7.06,6.39
2014-08-04,28.9,0.0,4.37,7.05,6.24
2014-08-05,28.7,0.0,4.47,7.27,6.08
2014-08-06,28.6,0.0,4.44,7.07,6.42
2014-08-07,28.4,0.0,4.15,7.13,7.44
2014-08-08,26.9,0.0,4.23,6.91,6.91
2014-08-09,29.4,0.0,4.26,7.09,6.76
2014-08-10,28.3,0.0,4.57,6.99,7.17
2014-08-11,27.2,10.6,4.48,7.04,5.71
2014-08-12,28.6,0.0,4.6,7.03,7.07
2014-08-13,27.5,0.0,4.91,7.26,6.77
2014-08-14,28.5,4.1,4.81,7.02,6.2
2014-08-15,28.7,0.0,4.74,7.04,6.42
2014-08-16,28.8,0.0,4.65,7.28,6.62
2014-08-17,27.8,0.0,4.78,7.06,6.17
2014-08-18,27.5,0.0,4.8,7.03,6.15
2014-08-19,27.2,0.0,4.73,7.23,5.05
2014-08-20,27.1,10.2,4.81,7.1,5.9
2014-08-21,27.6,0.0,4.76,7.11,5.56
2014-08-22,27.4,11.0,4.38,7.14,5.91
2014-08-23,26.8,5.5,4.14,7.26,6.32
2014-08-24,26.5,0.0,4.09,6.98,6.37
2014-08-25,27.2,10.5,4.29,7.24,5.9
2014-08-26,26.9,0.0,3.98,6.92,5.32
2014-08-27,26.3,0.0,3.56,7.0,5.68
2014-08-28,27.8,0.0,3.64,6.99,5.79
2014-08-29,28.5,0.0,3.56,7.08,5.74
2014-08-30,27.8,0.0,4.19,7.01,6.06
2014-08-31,26.4,0.0,3.93,7.25,7.31
2014-09-01,26.8,0.0,4.5,7.16,5.91
2014-09-02,28.0,0.0,4.17,7.1,6.35
2014-09-03,25.8,3.7,4.94,6.99,4.79
2014-09-04,27.3,0.0,4.41,7.27,4.7
2014-09-05,25.4,3.8,4.53,7.11,5.72
2014-09-06,27.9,0.0,4.66,7.07,5.9
2014-09-07,26.1,0.0,4.4,7.08,5.97
2014-09-08,28.2,8.5,4.62,7.07,6.8
2014-09-09,27.7,0.0,4.57,7.2,6.2
2014-09-10,26.2,4.8,4.35,7.24,6.25
2014-09-11,25.7,0.0,4.5,6.99,6.08
2014-09-12,26.3,0.0,4.37,7.02,7.22
2014-09-13,26.0,0.0,3.94,7.03,5.42
2014-09-14,25.7,0.0,4.06,7.14,6.9
2014-09-15,24.7,0.0,4.37,7.22,5.74
2014-09-16,25.5,3.4,4.35,6.94,6.76
2014-09-17,25.0,0.0,4.44,6.97,4.96
2014-09-18,26.2,0.0,4.58,7.06,6.7
2014-09-19,26.5,3.5,4.77,7.16,6.68
2014-09-20,26.3,0.0,4.8,6.99,5.16
2014-09-21,25.9,0.0,4.49,7.05,5.35
2014-09-22,24.9,0.0,4.48,7.01,7.13
2014-09-23,25.7,0.0,4.48,7.19,6.34
2014-09-24,26.1,7.1,4.6,7.09,6.95
2014-09-25,25.0,0.0,4.41,7.01,6.86
2014-09-26,25.5,0.0,4.35,6.96,6.5
2014-09-27,25.2,0.0,4.58,7.05,5.09
2014-09-28,26.6,0.0,4.27,7.07,6.48
2014-09-29,25.9,0.0,4.3,7.2,5.72
2014-09-30,25.7,10.6,4.16,7.22,5.87
2014-10-01,23.7,10.9,3.93,6.96,6.61
2014-10-02,25.2,11.2,3.92,7.22,6.33
2014-10-03,24.9,11.5,3.43,7.19,5.9
2014-10-04,24.8,11.8,3.27,7.04,7.2
2014-10-05,23.7,7.866666666666667,2.74,7.19,6.71
2014-10-06,24.0,3.9333333333333336,2.75,7.0,5.74
2014-10-07,24.8,0.0,2.76,7.15,6.72
2014-10-08,25.7,0.0,2.89,7.39,6.79
2014-10-09,24.3,7.7,3.06,7.13,6.06
2014-10-10,24.4,0.0,3.18,7.06,7.14
2014-10-11,26.1,0.0,3.51,6.94,6.14
2014-10-12,24.4,1.0,3.84,7.11,6.77
2014-10-13,24.5,2.0,4.16,7.22,6.22
2014-10-14,24.5,3.725,4.09,7.01,6.62
2014-10-15,23.5,5.45,3.53,7.16,6.05
2014-10-16,25.0,7.175000000000001,3.33,7.07,7.54
2014-10-17,24.0,8.9,3.06,7.05,6.85
2014-10-18,24.4,0.0,3.05,7.16,6.16
2014-10-19,24.8,8.0,3.47,6.87,5.9
2014-10-20,25.9,6.033333333333333,3.2675,7.08,6.79
2014-10-21,23.3,4.066666666666666,3.0650000000000004,7.22,5.23
2014-10-22,25.0,2.1,2.8625000000000003,7.08,6.13
